PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin,LocationCode,Survived
1201,2,female,38.0,0,0,18.68,S,F20,LOC-236887,0
1749,2,male,38.9,0,0,24.35,S,,LOC-959106,0
1578,2,female,21.1,0,0,36.47,S,,LOC-677449,1
1740,2,female,0.5,0,0,29.99,S,D92,LOC-942434,1
1161,3,male,36.5,2,0,10.94,S,,LOC-726865,1
1466,3,female,33.7,0,0,11.97,S,,LOC-275327,1
1001,2,male,34.2,0,0,31.96,C,,LOC-979987,0
1168,2,female,55.6,0,0,32.5,Q,,LOC-130467,1
1221,3,male,8.8,1,1,6.45,S,F198,LOC-164473,0
1369,2,male,42.2,1,0,35.29,S,,LOC-350739,0
1891,2,male,30.2,0,0,12.03,S,D73,LOC-580421,0
1013,1,male,56.6,0,0,56.55,S,,LOC-665330,1
1553,3,male,27.3,1,0,18.97,S,,LOC-813381,1
1370,3,female,,0,0,12.65,S,G43,LOC-299197,1
1250,2,male,51.6,0,0,30.39,S,,LOC-359016,0
1652,3,male,39.7,1,0,9.2,S,G193,LOC-525793,0
1745,1,male,46.6,0,0,84.4,Q,B23,LOC-585049,1
1002,2,male,48.1,1,0,16.89,S,G65,LOC-852847,0
1050,3,female,3.7,0,0,14.04,S,,LOC-529334,0
1107,3,male,21.4,1,0,13.93,S,G12,LOC-243781,1
1530,3,female,27.5,0,1,19.7,S,,LOC-302472,0
1495,3,male,46.6,2,0,22.08,S,,LOC-434136,1
1670,3,male,20.7,0,0,15.2,S,D159,LOC-822020,0
1079,2,female,50.0,0,0,50.16,C,E105,LOC-502793,1
1338,1,male,43.1,0,0,61.23,S,E119,LOC-839403,0
1082,3,male,25.4,1,0,10.61,S,F90,LOC-658730,0
1445,3,male,38.4,2,0,17.3,S,E174,LOC-484346,1
1352,3,male,17.1,2,0,12.81,S,G77,LOC-830870,1
1364,2,male,27.6,0,0,27.8,S,G207,LOC-590283,0
1189,1,male,42.3,0,1,100.43,S,,LOC-507195,1
1468,3,male,27.5,1,0,14.75,S,,LOC-150892,0
1153,1,female,6.3,0,2,93.81,S,,LOC-429189,0
1603,1,female,18.3,1,0,62.3,S,,LOC-800210,1
1605,3,male,14.5,1,0,10.22,S,,LOC-740296,1
1757,3,male,25.9,2,1,10.93,C,,LOC-198562,0
1396,2,male,,0,0,40.69,Q,F183,LOC-264796,1
1751,2,female,3.1,1,2,44.09,C,D122,LOC-744016,1
1765,3,male,23.5,1,0,7.28,S,,LOC-604658,0
1654,3,male,19.4,0,0,8.82,S,,LOC-781907,0
1496,3,female,15.0,0,1,11.89,S,,LOC-839648,0
1524,2,male,30.4,1,1,28.49,C,,LOC-654907,0
1296,3,female,29.6,2,0,20.62,S,,LOC-147662,0
1700,3,male,0.5,0,1,12.2,S,G78,LOC-869611,1
1443,1,female,,0,0,91.88,C,B178,LOC-763120,1
1718,3,male,36.2,0,1,13.43,C,,LOC-794696,0
1667,1,male,45.8,0,1,80.15,C,B105,LOC-780811,1
1831,3,male,26.5,1,1,8.25,S,,LOC-698424,1
1488,3,male,35.0,0,1,12.26,S,G167,LOC-493346,0
1400,2,male,34.1,0,0,35.95,C,D2,LOC-772050,1
1591,1,male,31.5,0,1,82.36,S,E90,LOC-942936,0
1539,1,female,38.2,0,0,66.78,C,C143,LOC-863864,0
1406,2,female,10.5,1,2,40.19,S,,LOC-778450,1
1420,3,male,24.1,2,1,16.79,S,F178,LOC-464401,0
1434,3,male,21.2,0,1,9.54,Q,,LOC-835265,1
1401,3,male,21.1,0,0,12.44,S,,LOC-904112,0
1393,3,female,,2,0,13.72,S,,LOC-525022,0
1534,2,female,,0,0,17.19,S,,LOC-914457,1
1729,3,male,15.4,0,0,13.87,S,F98,LOC-447749,0
1836,3,female,18.8,0,0,15.67,C,,LOC-143406,1
1467,2,male,24.9,0,1,23.61,C,,LOC-818649,0
1689,3,female,41.2,4,0,13.65,S,,LOC-311202,0
1409,2,male,18.5,0,0,44.37,S,,LOC-508581,0
1285,2,female,33.7,0,0,31.17,,F34,LOC-186963,1
1223,3,male,32.3,0,0,9.29,C,F139,LOC-826562,0
1808,1,male,27.7,1,0,67.04,C,B20,LOC-420222,1
1407,3,male,27.6,1,1,16.06,S,,LOC-731476,1
1730,2,female,25.2,0,1,52.73,S,,LOC-714405,1
1869,2,male,33.6,0,0,48.02,Q,,LOC-307487,0
1484,1,male,43.9,0,0,147.77,S,D130,LOC-824290,1
1022,1,male,43.3,1,1,71.12,S,A202,LOC-260086,1
1385,3,male,32.3,2,0,10.43,S,G160,LOC-638794,1
1565,1,male,,0,0,65.87,S,,LOC-560065,1
1291,3,female,45.6,2,0,14.39,S,F32,LOC-454442,1
1187,2,male,30.5,2,0,27.27,S,,LOC-463239,0
1815,2,male,22.1,1,2,42.12,S,,LOC-505759,1
1774,1,male,33.6,1,0,55.86,C,,LOC-424453,1
1438,2,female,48.0,0,0,26.9,S,E83,LOC-997728,1
1788,3,female,34.6,1,0,18.8,S,G123,LOC-200021,0
1100,2,female,39.6,0,1,19.14,S,D154,LOC-589094,1
1621,3,male,25.1,2,0,14.42,S,,LOC-870893,0
1623,3,male,20.4,0,0,9.08,S,G132,LOC-944094,1
1249,1,male,35.9,1,1,99.19,C,B68,LOC-865659,1
1556,3,female,11.3,0,1,16.65,S,,LOC-602970,1
1880,2,female,32.1,1,0,32.81,S,,LOC-954716,1
1773,3,female,21.9,0,0,11.91,S,F186,LOC-214780,0
1084,3,female,27.4,0,1,21.93,S,,LOC-994125,1
1356,3,male,7.9,0,0,19.18,S,,LOC-522391,0
1298,2,female,40.5,0,0,29.29,S,E87,LOC-981803,1
1218,3,male,24.1,0,0,13.08,S,E82,LOC-748890,0
1346,3,female,29.4,0,0,8.0,S,E102,LOC-430932,1
1619,1,male,24.5,0,0,102.64,S,F174,LOC-456057,0
1593,3,male,11.4,0,1,13.27,S,F28,LOC-802713,0
1176,3,male,21.8,1,0,13.67,Q,,LOC-768142,0
1487,2,male,39.0,0,3,44.03,S,,LOC-133101,0
1046,3,male,43.8,2,1,14.81,Q,,LOC-249591,0
1825,2,male,17.7,1,0,18.72,S,,LOC-928858,0
1786,1,female,38.7,0,0,50.42,S,C27,LOC-320080,1
1587,1,female,47.6,1,0,112.7,C,B31,LOC-965403,1
1545,3,male,4.0,1,1,10.55,S,G157,LOC-762371,0
1526,1,male,47.3,1,0,57.98,S,C133,LOC-933437,1
1538,3,female,12.8,1,0,10.06,C,,LOC-181898,0
1838,1,female,27.9,1,0,94.55,S,,LOC-250173,1
1240,3,male,24.7,1,0,13.34,S,,LOC-385906,1
1847,3,male,24.6,1,1,6.61,S,,LOC-858565,0
1091,3,female,,2,1,15.73,S,D150,LOC-336145,1
1508,2,female,42.4,0,0,48.72,Q,E3,LOC-140556,1
1134,3,male,,1,2,14.81,C,F73,LOC-252897,1
1802,1,female,33.5,0,1,99.03,Q,,LOC-909050,1
1405,1,male,63.7,0,0,60.02,Q,C176,LOC-449954,1
1584,3,male,,2,1,16.5,C,,LOC-237256,0
1257,1,female,6.1,1,0,79.5,S,,LOC-244676,0
1708,3,male,23.2,2,0,16.5,C,,LOC-232550,0
1809,2,female,30.7,1,1,38.74,C,,LOC-500310,1
1849,3,female,16.5,0,0,7.65,C,,LOC-130287,0
1424,3,male,6.6,0,1,13.6,S,,LOC-486850,0
1800,1,female,23.8,0,0,97.53,S,,LOC-144349,1
1421,3,male,14.1,1,1,15.62,S,,LOC-511555,1
1463,1,female,35.6,0,0,72.77,C,,LOC-299085,1
1121,3,female,34.5,0,0,13.03,C,F58,LOC-397999,1
1555,2,male,25.6,0,1,27.14,C,E160,LOC-303901,0
1738,3,male,23.7,1,1,10.97,S,,LOC-681237,0
1509,3,male,,0,0,13.45,S,G34,LOC-700215,1
1318,3,male,,2,0,15.85,S,F134,LOC-546512,1
1305,3,male,23.0,0,0,11.63,S,,LOC-293566,0
1377,2,female,45.8,0,0,35.5,S,C176,LOC-628373,1
1229,3,male,10.8,0,1,10.6,C,G127,LOC-561540,1
1138,3,male,34.6,0,0,9.4,Q,,LOC-456960,0
1557,1,male,23.8,1,2,128.32,S,,LOC-954707,1
1239,2,male,36.2,0,0,42.21,C,B209,LOC-719809,1
1688,1,male,52.2,0,0,130.06,S,B101,LOC-369896,1
1477,3,male,32.4,0,0,6.82,S,F171,LOC-867661,0
1242,3,male,14.3,1,0,9.79,S,D72,LOC-312216,0
1879,2,female,48.2,1,0,37.45,S,,LOC-545461,1
1423,3,female,23.6,1,0,21.27,S,F63,LOC-922376,1
1846,1,male,36.5,0,0,126.41,S,,LOC-499039,1
1638,3,female,38.4,3,0,26.81,Q,,LOC-449299,1
1489,1,male,44.2,1,0,123.25,C,D70,LOC-939385,0
1900,1,male,25.2,1,0,109.38,S,,LOC-780368,1
1220,2,male,45.3,0,0,60.62,S,,LOC-114394,0
1854,3,female,6.9,0,1,14.37,C,F86,LOC-138135,0
1414,3,male,9.9,1,2,14.71,S,D101,LOC-402379,1
1628,2,male,19.4,1,0,23.29,S,,LOC-976649,0
1676,3,female,7.5,2,1,25.89,S,G56,LOC-197121,0
1720,3,male,38.4,0,0,11.74,Q,,LOC-307146,1
1217,3,male,10.5,1,0,7.92,,,LOC-874748,0
1388,3,male,46.5,0,0,10.35,C,,LOC-336975,1
1454,1,female,38.6,0,0,90.63,S,,LOC-859437,1
1140,1,male,,1,0,136.9,Q,D167,LOC-810912,0
1014,3,male,39.1,3,0,20.42,C,,LOC-788523,0
1446,2,male,40.6,0,0,41.67,S,,LOC-474404,0
1026,2,male,30.2,0,0,16.03,S,,LOC-556339,0
1376,2,male,22.0,0,1,47.78,,,LOC-625509,0
1219,3,male,21.8,1,1,10.54,C,G164,LOC-882182,1
1893,2,female,14.5,0,0,31.05,Q,E135,LOC-645547,1
1485,2,male,12.7,0,1,25.3,S,,LOC-449726,1
1062,3,male,23.5,1,0,19.36,S,,LOC-905013,1
1448,3,male,,1,1,15.37,S,,LOC-140006,0
1794,3,male,16.2,1,0,20.24,Q,F2,LOC-957542,0
1442,3,female,34.9,2,0,9.31,S,D149,LOC-262080,1
1195,2,female,30.1,0,0,24.32,S,,LOC-276625,1
1608,3,male,54.8,1,0,7.12,S,,LOC-231602,1
1612,3,female,19.9,0,0,11.88,Q,,LOC-209523,1
1883,3,male,27.3,1,1,15.18,Q,,LOC-982812,0
1149,1,female,30.9,0,1,53.66,C,,LOC-224024,0
1761,3,male,36.4,0,0,15.49,C,,LOC-683767,0
1042,2,female,19.9,0,0,43.41,S,,LOC-631814,1
1048,2,male,24.0,0,1,45.01,S,D202,LOC-289142,0
1856,3,female,25.2,1,0,18.28,Q,F38,LOC-199228,1
1335,3,female,26.0,1,0,12.16,S,F58,LOC-876065,1
1092,1,male,33.9,0,0,86.5,S,B71,LOC-114888,1
1798,2,male,25.2,0,0,37.11,S,D110,LOC-814588,0
1248,2,male,29.9,0,0,19.87,C,E6,LOC-822440,1
1755,1,male,37.5,2,0,152.74,Q,B33,LOC-969633,1
1036,1,male,74.7,0,2,62.4,S,,LOC-879245,1
1811,3,female,,1,1,18.86,S,G161,LOC-239381,0
1104,2,male,15.0,0,0,31.04,Q,E112,LOC-547703,1
1270,2,male,23.6,1,0,24.87,C,D70,LOC-736937,0
1657,2,male,32.4,0,0,37.37,Q,,LOC-677897,1
1283,2,male,6.2,1,2,47.85,S,,LOC-850173,1
1433,1,male,46.2,0,1,112.84,S,,LOC-134832,1
1171,3,female,,0,1,13.28,S,,LOC-946338,1
1069,3,male,13.8,0,0,13.21,C,,LOC-371160,1
1540,2,male,30.0,0,1,33.89,S,D10,LOC-253954,1
1848,2,male,20.6,1,0,22.24,C,,LOC-324821,0
1178,3,female,40.4,1,0,11.8,S,B117,LOC-994337,1
1458,1,male,,0,1,74.38,S,,LOC-401486,1
1727,3,female,37.6,0,0,7.6,S,,LOC-141658,0
1360,1,female,49.0,0,0,94.69,S,B1,LOC-259331,1
1230,1,male,12.9,1,0,99.17,C,,LOC-272289,1
1016,3,male,35.8,1,1,15.52,S,F105,LOC-276303,0
1566,3,male,36.9,1,1,10.82,S,,LOC-585720,0
1175,3,male,26.1,1,1,12.28,S,,LOC-677111,0
